timestamp,ds,y,load
2026-03-23 06:04:12.918760,2026-03-23 06:04:12.918760,568.9845476870876,568.9845476870876
2026-03-23 07:04:12.918760,2026-03-23 07:04:12.918760,561.8403819129147,561.8403819129147
2026-03-23 08:04:12.918760,2026-03-23 08:04:12.918760,579.5200884004971,579.5200884004971
2026-03-23 09:04:12.918760,2026-03-23 09:04:12.918760,574.502307542009,574.502307542009
2026-03-23 10:04:12.918760,2026-03-23 10:04:12.918760,560.0205227654407,560.0205227654407
2026-03-23 11:04:12.918760,2026-03-23 11:04:12.918760,569.6509450214566,569.6509450214566
2026-03-23 12:04:12.918760,2026-03-23 12:04:12.918760,534.1167817122148,534.1167817122148
2026-03-23 13:04:12.918760,2026-03-23 13:04:12.918760,542.9707296143541,542.9707296143541
2026-03-23 14:04:12.918760,2026-03-23 14:04:12.918760,531.5706078861954,531.5706078861954
2026-03-23 15:04:12.918760,2026-03-23 15:04:12.918760,502.7564911583578,502.7564911583578
2026-03-23 16:04:12.918760,2026-03-23 16:04:12.918760,489.51289100254826,489.51289100254826
2026-03-23 17:04:12.918760,2026-03-23 17:04:12.918760,491.98747089703045,491.98747089703045
2026-03-23 18:04:12.918760,2026-03-23 18:04:12.918760,482.6501172465729,482.6501172465729
2026-03-23 19:04:12.918760,2026-03-23 19:04:12.918760,474.9602415276887,474.9602415276887
2026-03-23 20:04:12.918760,2026-03-23 20:04:12.918760,449.1789488118283,449.1789488118283
2026-03-23 21:04:12.918760,2026-03-23 21:04:12.918760,467.64527656900765,467.64527656900765
2026-03-23 22:04:12.918760,2026-03-23 22:04:12.918760,459.607150575714,459.607150575714
2026-03-23 23:04:12.918760,2026-03-23 23:04:12.918760,463.380886291439,463.380886291439
2026-03-24 00:04:12.918760,2026-03-24 00:04:12.918760,497.3344964650793,497.3344964650793
2026-03-24 01:04:12.918760,2026-03-24 01:04:12.918760,502.2567938086354,502.2567938086354
2026-03-24 02:04:12.918760,2026-03-24 02:04:12.918760,510.60226359208525,510.60226359208525
2026-03-24 03:04:12.918760,2026-03-24 03:04:12.918760,527.9156689522746,527.9156689522746
2026-03-24 04:04:12.918760,2026-03-24 04:04:12.918760,526.3005447264065,526.3005447264065
2026-03-24 05:04:12.918760,2026-03-24 05:04:12.918760,549.4063828076268,549.4063828076268
2026-03-24 06:04:12.918760,2026-03-24 06:04:12.918760,564.0591609249901,564.0591609249901
2026-03-24 07:04:12.918760,2026-03-24 07:04:12.918760,553.2901229998245,553.2901229998245
2026-03-24 08:04:12.918760,2026-03-24 08:04:12.918760,568.189591936739,568.189591936739
2026-03-24 09:04:12.918760,2026-03-24 09:04:12.918760,567.5622439704882,567.5622439704882
2026-03-24 10:04:12.918760,2026-03-24 10:04:12.918760,557.0671119546037,557.0671119546037
2026-03-24 11:04:12.918760,2026-03-24 11:04:12.918760,530.9852984933428,530.9852984933428
2026-03-24 12:04:12.918760,2026-03-24 12:04:12.918760,524.9255324537514,524.9255324537514
2026-03-24 13:04:12.918760,2026-03-24 13:04:12.918760,529.38318951534,529.38318951534
2026-03-24 14:04:12.918760,2026-03-24 14:04:12.918760,509.0839788470677,509.0839788470677
2026-03-24 15:04:12.918760,2026-03-24 15:04:12.918760,487.06224453963716,487.06224453963716
2026-03-24 16:04:12.918760,2026-03-24 16:04:12.918760,468.1649868662479,468.1649868662479
2026-03-24 17:04:12.918760,2026-03-24 17:04:12.918760,450.164806361461,450.164806361461
2026-03-24 18:04:12.918760,2026-03-24 18:04:12.918760,454.99707368675365,454.99707368675365
2026-03-24 19:04:12.918760,2026-03-24 19:04:12.918760,446.79770706168136,446.79770706168136
2026-03-24 20:04:12.918760,2026-03-24 20:04:12.918760,445.01608687274006,445.01608687274006
2026-03-24 21:04:12.918760,2026-03-24 21:04:12.918760,443.93383409391214,443.93383409391214
2026-03-24 22:04:12.918760,2026-03-24 22:04:12.918760,450.71311498953014,450.71311498953014
2026-03-24 23:04:12.918760,2026-03-24 23:04:12.918760,460.80045869797425,460.80045869797425
2026-03-25 00:04:12.918760,2026-03-25 00:04:12.918760,458.5255104293487,458.5255104293487
2026-03-25 01:04:12.918760,2026-03-25 01:04:12.918760,465.2753411920743,465.2753411920743
2026-03-25 02:04:12.918760,2026-03-25 02:04:12.918760,481.10887247781636,481.10887247781636
2026-03-25 03:04:12.918760,2026-03-25 03:04:12.918760,490.2313881620691,490.2313881620691
2026-03-25 04:04:12.918760,2026-03-25 04:04:12.918760,524.800523942669,524.800523942669
2026-03-25 05:04:12.918760,2026-03-25 05:04:12.918760,498.5699004499837,498.5699004499837
2026-03-25 06:04:12.918760,2026-03-25 06:04:12.918760,506.2997059467787,506.2997059467787
2026-03-25 07:04:12.918760,2026-03-25 07:04:12.918760,516.6499969113947,516.6499969113947
2026-03-25 08:04:12.918760,2026-03-25 08:04:12.918760,546.3947247913203,546.3947247913203
2026-03-25 09:04:12.918760,2026-03-25 09:04:12.918760,542.3251609400382,542.3251609400382
2026-03-25 10:04:12.918760,2026-03-25 10:04:12.918760,520.5544679572539,520.5544679572539
2026-03-25 11:04:12.918760,2026-03-25 11:04:12.918760,516.5113365971293,516.5113365971293
2026-03-25 12:04:12.918760,2026-03-25 12:04:12.918760,490.1232046869368,490.1232046869368
2026-03-25 13:04:12.918760,2026-03-25 13:04:12.918760,495.4037605183094,495.4037605183094
2026-03-25 14:04:12.918760,2026-03-25 14:04:12.918760,473.54365710104395,473.54365710104395
2026-03-25 15:04:12.918760,2026-03-25 15:04:12.918760,461.0353699715666,461.0353699715666
2026-03-25 16:04:12.918760,2026-03-25 16:04:12.918760,455.1703830849857,455.1703830849857
2026-03-25 17:04:12.918760,2026-03-25 17:04:12.918760,437.9610577381613,437.9610577381613
2026-03-25 18:04:12.918760,2026-03-25 18:04:12.918760,422.86302852361905,422.86302852361905
2026-03-25 19:04:12.918760,2026-03-25 19:04:12.918760,421.285057034032,421.285057034032
2026-03-25 20:04:12.918760,2026-03-25 20:04:12.918760,420.7107312786956,420.7107312786956
2026-03-25 21:04:12.918760,2026-03-25 21:04:12.918760,433.4940339438539,433.4940339438539
2026-03-25 22:04:12.918760,2026-03-25 22:04:12.918760,440.03138641496923,440.03138641496923
2026-03-25 23:04:12.918760,2026-03-25 23:04:12.918760,430.4045163246035,430.4045163246035
2026-03-26 00:04:12.918760,2026-03-26 00:04:12.918760,441.2088442933322,441.2088442933322
2026-03-26 01:04:12.918760,2026-03-26 01:04:12.918760,477.45246754084985,477.45246754084985
2026-03-26 02:04:12.918760,2026-03-26 02:04:12.918760,486.7088924372464,486.7088924372464
2026-03-26 03:04:12.918760,2026-03-26 03:04:12.918760,495.82219009689095,495.82219009689095
2026-03-26 04:04:12.918760,2026-03-26 04:04:12.918760,494.37488907258967,494.37488907258967
2026-03-26 05:04:12.918760,2026-03-26 05:04:12.918760,495.4112968364621,495.4112968364621
2026-03-26 06:04:12.918760,2026-03-26 06:04:12.918760,516.0981167248481,516.0981167248481
2026-03-26 07:04:12.918760,2026-03-26 07:04:12.918760,518.2312552514079,518.2312552514079
2026-03-26 08:04:12.918760,2026-03-26 08:04:12.918760,523.0791866797076,523.0791866797076
2026-03-26 09:04:12.918760,2026-03-26 09:04:12.918760,517.4088374736876,517.4088374736876
2026-03-26 10:04:12.918760,2026-03-26 10:04:12.918760,535.748897269103,535.748897269103
2026-03-26 11:04:12.918760,2026-03-26 11:04:12.918760,513.7752714672281,513.7752714672281
2026-03-26 12:04:12.918760,2026-03-26 12:04:12.918760,499.46099423839496,499.46099423839496
2026-03-26 13:04:12.918760,2026-03-26 13:04:12.918760,463.22882649959394,463.22882649959394
2026-03-26 14:04:12.918760,2026-03-26 14:04:12.918760,484.55525510616656,484.55525510616656
2026-03-26 15:04:12.918760,2026-03-26 15:04:12.918760,460.93420656109856,460.93420656109856
2026-03-26 16:04:12.918760,2026-03-26 16:04:12.918760,434.35338443121543,434.35338443121543
2026-03-26 17:04:12.918760,2026-03-26 17:04:12.918760,443.5940906312676,443.5940906312676
2026-03-26 18:04:12.918760,2026-03-26 18:04:12.918760,416.68705406049884,416.68705406049884
2026-03-26 19:04:12.918760,2026-03-26 19:04:12.918760,428.5702314747425,428.5702314747425
2026-03-26 20:04:12.918760,2026-03-26 20:04:12.918760,428.0878479135892,428.0878479135892
2026-03-26 21:04:12.918760,2026-03-26 21:04:12.918760,416.82030644844195,416.82030644844195
2026-03-26 22:04:12.918760,2026-03-26 22:04:12.918760,439.4637635931524,439.4637635931524
2026-03-26 23:04:12.918760,2026-03-26 23:04:12.918760,439.9394804652303,439.9394804652303
2026-03-27 00:04:12.918760,2026-03-27 00:04:12.918760,455.39601352603955,455.39601352603955
2026-03-27 01:04:12.918760,2026-03-27 01:04:12.918760,460.0823812346058,460.0823812346058
2026-03-27 02:04:12.918760,2026-03-27 02:04:12.918760,480.3952657745921,480.3952657745921
2026-03-27 03:04:12.918760,2026-03-27 03:04:12.918760,488.0744853928915,488.0744853928915
2026-03-27 04:04:12.918760,2026-03-27 04:04:12.918760,491.32678923637405,491.32678923637405
2026-03-27 05:04:12.918760,2026-03-27 05:04:12.918760,507.2221229389229,507.2221229389229
2026-03-27 06:04:12.918760,2026-03-27 06:04:12.918760,520.7816111714569,520.7816111714569
2026-03-27 07:04:12.918760,2026-03-27 07:04:12.918760,526.6791464760676,526.6791464760676
2026-03-27 08:04:12.918760,2026-03-27 08:04:12.918760,553.4544189873884,553.4544189873884
2026-03-27 09:04:12.918760,2026-03-27 09:04:12.918760,535.432351929904,535.432351929904
2026-03-27 10:04:12.918760,2026-03-27 10:04:12.918760,520.4435784725542,520.4435784725542
2026-03-27 11:04:12.918760,2026-03-27 11:04:12.918760,532.9033948008366,532.9033948008366
2026-03-27 12:04:12.918760,2026-03-27 12:04:12.918760,505.5577122934177,505.5577122934177
2026-03-27 13:04:12.918760,2026-03-27 13:04:12.918760,493.37740298409506,493.37740298409506
2026-03-27 14:04:12.918760,2026-03-27 14:04:12.918760,497.56519977550136,497.56519977550136
2026-03-27 15:04:12.918760,2026-03-27 15:04:12.918760,487.7317067895285,487.7317067895285
2026-03-27 16:04:12.918760,2026-03-27 16:04:12.918760,467.77927767228897,467.77927767228897
2026-03-27 17:04:12.918760,2026-03-27 17:04:12.918760,451.074913179791,451.074913179791
2026-03-27 18:04:12.918760,2026-03-27 18:04:12.918760,442.2193316788943,442.2193316788943
2026-03-27 19:04:12.918760,2026-03-27 19:04:12.918760,459.4157526760055,459.4157526760055
2026-03-27 20:04:12.918760,2026-03-27 20:04:12.918760,443.97478888749004,443.97478888749004
2026-03-27 21:04:12.918760,2026-03-27 21:04:12.918760,438.7551087326241,438.7551087326241
2026-03-27 22:04:12.918760,2026-03-27 22:04:12.918760,459.43691276711274,459.43691276711274
2026-03-27 23:04:12.918760,2026-03-27 23:04:12.918760,461.6796906067458,461.6796906067458
2026-03-28 00:04:12.918760,2026-03-28 00:04:12.918760,462.96874142645856,462.96874142645856
2026-03-28 01:04:12.918760,2026-03-28 01:04:12.918760,480.5749636307201,480.5749636307201
2026-03-28 02:04:12.918760,2026-03-28 02:04:12.918760,500.19751753607187,500.19751753607187
2026-03-28 03:04:12.918760,2026-03-28 03:04:12.918760,513.1121314569057,513.1121314569057
2026-03-28 04:04:12.918760,2026-03-28 04:04:12.918760,509.80724471376857,509.80724471376857
2026-03-28 05:04:12.918760,2026-03-28 05:04:12.918760,549.702740783628,549.702740783628
2026-03-28 06:04:12.918760,2026-03-28 06:04:12.918760,550.9956036588549,550.9956036588549
2026-03-28 07:04:12.918760,2026-03-28 07:04:12.918760,565.1725252492947,565.1725252492947
2026-03-28 08:04:12.918760,2026-03-28 08:04:12.918760,565.3033573292436,565.3033573292436
2026-03-28 09:04:12.918760,2026-03-28 09:04:12.918760,567.8891550573348,567.8891550573348
2026-03-28 10:04:12.918760,2026-03-28 10:04:12.918760,539.9540747752773,539.9540747752773
2026-03-28 11:04:12.918760,2026-03-28 11:04:12.918760,552.0268633681978,552.0268633681978
2026-03-28 12:04:12.918760,2026-03-28 12:04:12.918760,543.33944393436,543.33944393436
2026-03-28 13:04:12.918760,2026-03-28 13:04:12.918760,538.0364950374047,538.0364950374047
2026-03-28 14:04:12.918760,2026-03-28 14:04:12.918760,490.4463914882444,490.4463914882444
2026-03-28 15:04:12.918760,2026-03-28 15:04:12.918760,512.1478733670024,512.1478733670024
2026-03-28 16:04:12.918760,2026-03-28 16:04:12.918760,511.0015853625371,511.0015853625371
2026-03-28 17:04:12.918760,2026-03-28 17:04:12.918760,482.4855284384664,482.4855284384664
2026-03-28 18:04:12.918760,2026-03-28 18:04:12.918760,461.0350766069228,461.0350766069228
2026-03-28 19:04:12.918760,2026-03-28 19:04:12.918760,460.25711457225026,460.25711457225026
2026-03-28 20:04:12.918760,2026-03-28 20:04:12.918760,474.28900838990324,474.28900838990324
2026-03-28 21:04:12.918760,2026-03-28 21:04:12.918760,473.7870312016337,473.7870312016337
2026-03-28 22:04:12.918760,2026-03-28 22:04:12.918760,470.6396012983362,470.6396012983362
2026-03-28 23:04:12.918760,2026-03-28 23:04:12.918760,490.57750734679115,490.57750734679115
2026-03-29 00:04:12.918760,2026-03-29 00:04:12.918760,484.4412861909092,484.4412861909092
2026-03-29 01:04:12.918760,2026-03-29 01:04:12.918760,512.589072804076,512.589072804076
2026-03-29 02:04:12.918760,2026-03-29 02:04:12.918760,529.5708351923499,529.5708351923499
2026-03-29 03:04:12.918760,2026-03-29 03:04:12.918760,543.3212166508024,543.3212166508024
2026-03-29 04:04:12.918760,2026-03-29 04:04:12.918760,555.0502758993014,555.0502758993014
2026-03-29 05:04:12.918760,2026-03-29 05:04:12.918760,562.5374082300178,562.5374082300178
2026-03-29 06:04:12.918760,2026-03-29 06:04:12.918760,578.7602114205248,578.7602114205248
2026-03-29 07:04:12.918760,2026-03-29 07:04:12.918760,581.0946005729481,581.0946005729481
2026-03-29 08:04:12.918760,2026-03-29 08:04:12.918760,570.5865272338708,570.5865272338708
2026-03-29 09:04:12.918760,2026-03-29 09:04:12.918760,569.9027699440378,569.9027699440378
2026-03-29 10:04:12.918760,2026-03-29 10:04:12.918760,568.6793937773648,568.6793937773648
2026-03-29 11:04:12.918760,2026-03-29 11:04:12.918760,569.2847156381516,569.2847156381516
2026-03-29 12:04:12.918760,2026-03-29 12:04:12.918760,565.9250426248308,565.9250426248308
2026-03-29 13:04:12.918760,2026-03-29 13:04:12.918760,540.6047233254004,540.6047233254004
2026-03-29 14:04:12.918760,2026-03-29 14:04:12.918760,537.3130140041573,537.3130140041573
2026-03-29 15:04:12.918760,2026-03-29 15:04:12.918760,513.1004652994764,513.1004652994764
2026-03-29 16:04:12.918760,2026-03-29 16:04:12.918760,482.95681717877187,482.95681717877187
2026-03-29 17:04:12.918760,2026-03-29 17:04:12.918760,499.98121161265044,499.98121161265044
2026-03-29 18:04:12.918760,2026-03-29 18:04:12.918760,471.5722149665512,471.5722149665512
2026-03-29 19:04:12.918760,2026-03-29 19:04:12.918760,486.3330954403321,486.3330954403321
2026-03-29 20:04:12.918760,2026-03-29 20:04:12.918760,508.85046633704366,508.85046633704366
2026-03-29 21:04:12.918760,2026-03-29 21:04:12.918760,492.2057842024127,492.2057842024127
2026-03-29 22:04:12.918760,2026-03-29 22:04:12.918760,478.8879308515393,478.8879308515393
2026-03-29 23:04:12.918760,2026-03-29 23:04:12.918760,511.8426357876129,511.8426357876129
2026-03-30 00:04:12.918760,2026-03-30 00:04:12.918760,499.2264772796682,499.2264772796682
2026-03-30 01:04:12.918760,2026-03-30 01:04:12.918760,508.03395173173664,508.03395173173664
2026-03-30 02:04:12.918760,2026-03-30 02:04:12.918760,535.8568056143566,535.8568056143566
2026-03-30 03:04:12.918760,2026-03-30 03:04:12.918760,534.7541224870375,534.7541224870375
2026-03-30 04:04:12.918760,2026-03-30 04:04:12.918760,564.6653527965664,564.6653527965664
2026-03-30 05:04:12.918760,2026-03-30 05:04:12.918760,557.5757575583029,557.5757575583029
2026-03-30 06:04:12.918760,2026-03-30 06:04:12.918760,583.1242868444691,583.1242868444691
2026-03-30 07:04:12.918760,2026-03-30 07:04:12.918760,561.9884941121071,561.9884941121071
2026-03-30 08:04:12.918760,2026-03-30 08:04:12.918760,581.8206328618473,581.8206328618473
2026-03-30 09:04:12.918760,2026-03-30 09:04:12.918760,576.8718793859051,576.8718793859051
2026-03-30 10:04:12.918760,2026-03-30 10:04:12.918760,565.5729218599677,565.5729218599677
2026-03-30 11:04:12.918760,2026-03-30 11:04:12.918760,548.4547894206936,548.4547894206936
2026-03-30 12:04:12.918760,2026-03-30 12:04:12.918760,567.6725913075862,567.6725913075862
2026-03-30 13:04:12.918760,2026-03-30 13:04:12.918760,536.6439928782695,536.6439928782695
2026-03-30 14:04:12.918760,2026-03-30 14:04:12.918760,528.4600272291018,528.4600272291018
2026-03-30 15:04:12.918760,2026-03-30 15:04:12.918760,502.8429034545429,502.8429034545429
2026-03-30 16:04:12.918760,2026-03-30 16:04:12.918760,485.9265526856429,485.9265526856429
2026-03-30 17:04:12.918760,2026-03-30 17:04:12.918760,471.9072258879047,471.9072258879047
2026-03-30 18:04:12.918760,2026-03-30 18:04:12.918760,477.791328506335,477.791328506335
2026-03-30 19:04:12.918760,2026-03-30 19:04:12.918760,475.05830772259407,475.05830772259407
2026-03-30 20:04:12.918760,2026-03-30 20:04:12.918760,479.13483426688083,479.13483426688083
2026-03-30 21:04:12.918760,2026-03-30 21:04:12.918760,473.96980589712047,473.96980589712047
2026-03-30 22:04:12.918760,2026-03-30 22:04:12.918760,465.48285401636804,465.48285401636804
2026-03-30 23:04:12.918760,2026-03-30 23:04:12.918760,481.06367879999027,481.06367879999027
2026-03-31 00:04:12.918760,2026-03-31 00:04:12.918760,511.8612517206286,511.8612517206286
2026-03-31 01:04:12.918760,2026-03-31 01:04:12.918760,500.9179301709414,500.9179301709414
2026-03-31 02:04:12.918760,2026-03-31 02:04:12.918760,530.0780448221284,530.0780448221284
2026-03-31 03:04:12.918760,2026-03-31 03:04:12.918760,524.9603150351317,524.9603150351317
2026-03-31 04:04:12.918760,2026-03-31 04:04:12.918760,556.9813865861155,556.9813865861155
2026-03-31 05:04:12.918760,2026-03-31 05:04:12.918760,549.1613803970446,549.1613803970446
2026-03-31 06:04:12.918760,2026-03-31 06:04:12.918760,549.1188344248867,549.1188344248867
2026-03-31 07:04:12.918760,2026-03-31 07:04:12.918760,553.3161208764916,553.3161208764916
2026-03-31 08:04:12.918760,2026-03-31 08:04:12.918760,561.6273323873144,561.6273323873144
2026-03-31 09:04:12.918760,2026-03-31 09:04:12.918760,549.720829578386,549.720829578386
2026-03-31 10:04:12.918760,2026-03-31 10:04:12.918760,536.2250236134909,536.2250236134909
2026-03-31 11:04:12.918760,2026-03-31 11:04:12.918760,548.3946241963297,548.3946241963297
2026-03-31 12:04:12.918760,2026-03-31 12:04:12.918760,536.0426598390231,536.0426598390231
2026-03-31 13:04:12.918760,2026-03-31 13:04:12.918760,514.9386834147743,514.9386834147743
2026-03-31 14:04:12.918760,2026-03-31 14:04:12.918760,506.1193234578001,506.1193234578001
2026-03-31 15:04:12.918760,2026-03-31 15:04:12.918760,500.6908201996376,500.6908201996376
2026-03-31 16:04:12.918760,2026-03-31 16:04:12.918760,476.73097839041003,476.73097839041003
2026-03-31 17:04:12.918760,2026-03-31 17:04:12.918760,460.90562675439986,460.90562675439986
2026-03-31 18:04:12.918760,2026-03-31 18:04:12.918760,462.44469439128665,462.44469439128665
2026-03-31 19:04:12.918760,2026-03-31 19:04:12.918760,431.4018162719652,431.4018162719652
2026-03-31 20:04:12.918760,2026-03-31 20:04:12.918760,430.04186920990617,430.04186920990617
2026-03-31 21:04:12.918760,2026-03-31 21:04:12.918760,451.58464899462575,451.58464899462575
2026-03-31 22:04:12.918760,2026-03-31 22:04:12.918760,452.75826986876956,452.75826986876956
2026-03-31 23:04:12.918760,2026-03-31 23:04:12.918760,450.9728548273147,450.9728548273147
2026-04-01 00:04:12.918760,2026-04-01 00:04:12.918760,471.7278262572842,471.7278262572842
2026-04-01 01:04:12.918760,2026-04-01 01:04:12.918760,485.02505385789186,485.02505385789186
2026-04-01 02:04:12.918760,2026-04-01 02:04:12.918760,489.180928714071,489.180928714071
2026-04-01 03:04:12.918760,2026-04-01 03:04:12.918760,493.777984758197,493.777984758197
2026-04-01 04:04:12.918760,2026-04-01 04:04:12.918760,513.1351389743294,513.1351389743294
2026-04-01 05:04:12.918760,2026-04-01 05:04:12.918760,544.5828392016318,544.5828392016318
2026-04-01 06:04:12.918760,2026-04-01 06:04:12.918760,518.5250139169016,518.5250139169016
2026-04-01 07:04:12.918760,2026-04-01 07:04:12.918760,521.0628875015632,521.0628875015632
2026-04-01 08:04:12.918760,2026-04-01 08:04:12.918760,552.0947994112735,552.0947994112735
2026-04-01 09:04:12.918760,2026-04-01 09:04:12.918760,518.587602203115,518.587602203115
2026-04-01 10:04:12.918760,2026-04-01 10:04:12.918760,531.7526381281215,531.7526381281215
2026-04-01 11:04:12.918760,2026-04-01 11:04:12.918760,486.8361604264946,486.8361604264946
2026-04-01 12:04:12.918760,2026-04-01 12:04:12.918760,532.8081408820027,532.8081408820027
2026-04-01 13:04:12.918760,2026-04-01 13:04:12.918760,487.06803301329484,487.06803301329484
2026-04-01 14:04:12.918760,2026-04-01 14:04:12.918760,489.1600833913209,489.1600833913209
2026-04-01 15:04:12.918760,2026-04-01 15:04:12.918760,474.6166528528911,474.6166528528911
2026-04-01 16:04:12.918760,2026-04-01 16:04:12.918760,452.2683949891155,452.2683949891155
2026-04-01 17:04:12.918760,2026-04-01 17:04:12.918760,438.3674846897136,438.3674846897136
2026-04-01 18:04:12.918760,2026-04-01 18:04:12.918760,428.4797492485243,428.4797492485243
2026-04-01 19:04:12.918760,2026-04-01 19:04:12.918760,426.56568429262757,426.56568429262757
2026-04-01 20:04:12.918760,2026-04-01 20:04:12.918760,441.5578068960303,441.5578068960303
2026-04-01 21:04:12.918760,2026-04-01 21:04:12.918760,419.0129820231155,419.0129820231155
2026-04-01 22:04:12.918760,2026-04-01 22:04:12.918760,434.3799771725619,434.3799771725619
2026-04-01 23:04:12.918760,2026-04-01 23:04:12.918760,421.75399187259796,421.75399187259796
2026-04-02 00:04:12.918760,2026-04-02 00:04:12.918760,441.75058069950325,441.75058069950325
2026-04-02 01:04:12.918760,2026-04-02 01:04:12.918760,466.99494752097894,466.99494752097894
2026-04-02 02:04:12.918760,2026-04-02 02:04:12.918760,477.8952163387788,477.8952163387788
2026-04-02 03:04:12.918760,2026-04-02 03:04:12.918760,460.18079890163517,460.18079890163517
2026-04-02 04:04:12.918760,2026-04-02 04:04:12.918760,484.7922724474721,484.7922724474721
2026-04-02 05:04:12.918760,2026-04-02 05:04:12.918760,507.162850376065,507.162850376065
